City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Busselton,0,AU,1592754655,60,-33.65,115.33,54.0,14.47
1,Carnarvon,0,AU,1592754661,93,-24.87,113.63,60.8,4.85
2,La Primavera,43,CO,1592754661,72,5.49,-70.41,84.85,3.02
3,Shizunai-furukawachō,50,JP,1592754661,87,42.33,142.37,54.45,10.22
4,Rikitea,75,PF,1592754661,70,-23.12,-134.97,71.96,17.22
5,Avarua,100,CK,1592754662,68,-21.21,-159.78,71.6,10.29
6,Yellowknife,20,CA,1592754369,51,62.46,-114.35,71.01,19.46
7,Mataura,71,NZ,1592754653,83,-46.19,168.86,39.0,3.0
8,Ukholovo,92,RU,1592754662,80,53.79,40.49,60.01,10.74
9,Ushuaia,40,AR,1592754649,82,-54.8,-68.3,37.4,3.29
10,Qaanaaq,56,GL,1592754662,73,77.48,-69.36,39.38,3.27
11,Bredasdorp,95,ZA,1592754662,93,-34.53,20.04,59.0,4.56
12,New Baltimore,75,US,1592754663,54,42.68,-82.74,84.99,8.05
13,Tasiilaq,100,GL,1592754663,75,65.61,-37.64,44.6,3.36
14,Constitución,86,CL,1592754663,77,-35.33,-72.42,56.25,3.42
15,Antipolo City,20,PH,1592754663,83,14.59,121.18,82.99,2.24
16,Beloslav,20,BG,1592754663,68,43.18,27.7,75.0,9.17
17,Mount Isa,0,AU,1592754663,40,-20.73,139.5,57.2,10.29
18,Hualmay,83,PE,1592754663,68,-11.1,-77.61,67.96,7.92
19,Gushikawa,75,JP,1592754663,94,26.35,127.87,82.4,16.11
20,Sisimiut,16,GL,1592754664,48,66.94,-53.67,50.38,12.3
21,Castro,0,BR,1592754664,53,-24.79,-50.01,73.35,10.83
22,Cabo San Lucas,5,MX,1592754600,61,22.89,-109.91,87.8,3.36
23,Airai,40,TL,1592754664,100,-8.93,125.41,57.61,3.94
24,Arraial do Cabo,0,BR,1592754664,65,-22.97,-42.03,84.2,10.29
25,Son La,43,VN,1592754664,83,21.32,103.9,75.54,2.04
26,Tokur,100,RU,1592754664,85,53.13,132.9,43.02,5.14
27,Padang,77,ID,1592754665,81,-0.95,100.35,78.55,3.11
28,Lavrentiya,0,RU,1592754366,50,65.58,-171.0,50.67,3.11
29,New Norfolk,100,AU,1592754665,93,-42.78,147.06,54.0,1.01
30,Ilulissat,40,GL,1592754665,86,69.22,-51.1,37.4,5.82
31,San Francisco,40,US,1592754446,82,37.77,-122.42,64.99,12.75
32,Hithadhoo,24,MV,1592754665,70,-0.6,73.08,84.38,5.57
33,Sur,21,OM,1592754665,67,22.57,59.53,87.84,13.11
34,Grand-Santi,48,GF,1592754665,53,4.25,-54.38,88.92,4.34
35,Chokurdakh,0,RU,1592754666,43,70.63,147.92,71.13,6.11
36,Bluff,75,NZ,1592754666,83,-46.6,168.33,39.0,3.0
37,George Town,20,MY,1592754666,83,5.41,100.34,82.4,6.93
